Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR5413733	19.990080659897153	29.40823305228536
SRR5413733_cleaned	22.115704391330123	26.21784583351408
SRR5413734	15.247734878785405	21.38294833074851
SRR5413734_cleaned	16.538218432229232	19.032147173954026
SRR5413735	26.213785490671544	41.3419952588625
SRR5413735_cleaned	28.417541450014717	38.3596585892279
SRR5413736	25.151376380196407	48.54729557828321
SRR5413736_cleaned	27.303622247395904	44.76556240156937
SRR5413737	25.210415236351615	37.24031835634551
SRR5413737_cleaned	27.42791425918998	34.42795582713278
SRR5413805	1.0116346703064596	47.46716545311181
SRR5413805_cleaned	1.037177085425698	48.9372228020411
SRR5413806	0.9510653234840325	48.71227965003516
SRR5413806_cleaned	0.9737729027869593	49.984010344813576
SRR5413807	1.1027940965754406	49.13007594211205
SRR5413807_cleaned	1.1258613866950147	50.09524132876581
SRR5413808	0.8652869496255853	39.63427839375314
SRR5413808_cleaned	0.837166099304789	38.94931997834732
SRR5413809	0.9168039544043006	48.941509925790236
SRR5413809_cleaned	0.9395667833167212	50.339969587427525
